method,seed,spearman_rho,pearson_r,rmse,auroc,test_acc,fl_total_sec,shapley_overhead_pct
2nd_order,123,0.0000,0.8625,0.3716,1.0000,0.3502,3625.0,1.05
2nd_order,42,0.9000,0.9247,0.4023,1.0000,0.3442,3611.8,1.05
2nd_order,456,0.7000,0.7396,0.3822,1.0000,0.3051,3659.5,1.04
1st_order,123,0.9000,0.9747,0.3775,1.0000,0.1956,3584.3,0.30
1st_order,42,0.8000,0.8025,0.4116,1.0000,0.2351,3624.0,0.30
1st_order,456,0.1000,0.9666,0.3525,1.0000,0.2255,3611.0,0.30
